,edge_type,pwi,segment 1 pwi,segment 2 pwi,segment 3 pwi,segment 4 pwi,segment 5 pwi,segment 6 pwi,segment 7 pwi,segment 8 pwi,segments,sink,sink_collection_date,sink_country,sink_host_species,sink_reassortant,sink_state,sink_subtype,source,source_collection_date,source_country,source_host_species,source_reassortant,source_state,source_subtype
3996,reassortant,7.693809,0.983102,,0.973624,,,,,0.983626,"{8: 0.983626, 1: 0.98310200000000003, 3: 0.97362400000000004}",A/duck/Guangxi/912/2008,2008-03-01,China,Duck/Avian,True,Guangxi,H4N2,A/Muscovy duck/Vietnam/G33/2007,2007-09-01,Viet Nam,Muscovy Duck/Avian,False,Vietnam,H6N2
3997,reassortant,7.709268,0.982236,,0.968622,,0.986928,,,,"{1: 0.982236, 3: 0.96862199999999998, 5: 0.98692800000000003}",A/pigeon/Guangxi/020P/2009,2009-05-15,China,Pigeon/Avian,True,Guangxi,H3N6,A/Muscovy duck/Vietnam/G33/2007,2007-09-01,Viet Nam,Muscovy Duck/Avian,False,Vietnam,H6N2
3998,full_complement,7.700732,0.949285,0.961572,0.946842,0.980527,0.928758,0.98395,0.973054,0.9767440000000001,"{1: 0.94928500000000005, 2: 0.96157199999999998, 3: 0.94684199999999996, 4: 0.98052700000000004, 5: 0.92875799999999997, 6: 0.98394999999999999, 7: 0.97305399999999997, 8: 0.97674400000000006}",A/American green-winged teal/Wisconsin/12OS2994/2012,2012-09-27,USA,American Green-Winged Teal/Avian,False,Wisconsin,H1N1,A/northern shoveler/California/138/2012,2012-01-07,USA,Northern Shoveler/Avian,False,California,H1N1
3999,full_complement,7.715097000000001,0.924577,0.960589,0.931159,0.983936,0.984375,0.979847,0.976048,0.974566,"{1: 0.92457699999999998, 2: 0.96058900000000003, 3: 0.93115899999999996, 4: 0.98393600000000003, 5: 0.984375, 6: 0.97984700000000002, 7: 0.97604800000000003, 8: 0.97456600000000004}",A/mallard/Wisconsin/10OS1604/2010,2010-09-25,USA,Mallard/Avian,False,Wisconsin,H5N2,A/American green-winged teal/Illinois/3443/2009,2009-10-31,USA,Green-Winged Teal/Avian,True,Illinois,Mixed
4000,full_complement,7.749752000000001,0.957087,0.968385,0.966394,0.991349,0.948018,0.981185,0.943114,0.99422,"{1: 0.95708700000000002, 2: 0.96838500000000005, 3: 0.96639399999999998, 4: 0.99134900000000004, 5: 0.94801800000000003, 6: 0.98118499999999997, 7: 0.94311400000000001, 8: 0.99421999999999999}",A/mallard/Alberta/551/2009,2009-08-23,Canada,Mallard/Avian,False,Alberta,H3N8,A/mallard/Alberta/507/2008,2008-08-08,Canada,Mallard/Avian,False,Alberta,H3N8
4001,full_complement,7.687671,0.926745,0.962321,0.945504,0.981546,0.937013,0.981882,0.98503,0.96763,"{1: 0.92674500000000004, 2: 0.96232099999999998, 3: 0.94550400000000001, 4: 0.98154600000000003, 5: 0.93701299999999998, 6: 0.98188200000000003, 7: 0.98502999999999996, 8: 0.96762999999999999}",A/American green-winged teal/Interior Alaska/11BM03657/2011,2011-09-01,USA,Green-Winged Teal/Avian,False,Interior Alaska,H3N8,A/mallard/Alberta/507/2008,2008-08-08,Canada,Mallard/Avian,False,Alberta,H3N8
4002,reassortant,7.821931000000001,,0.986574,,,,0.976307,,,"{2: 0.98657399999999995, 6: 0.97630700000000004}",A/northern shoveler/California/9235/2008,2008-11-22,USA,Northern Shoveler/Avian,True,California,H10N8,A/mallard/Alberta/507/2008,2008-08-08,Canada,Mallard/Avian,False,Alberta,H3N8
4003,reassortant,7.796801,0.9834849999999999,,0.970387,,,0.990244,0.979042,0.936416,"{8: 0.93641600000000003, 1: 0.98348499999999994, 3: 0.970387, 6: 0.99024400000000001, 7: 0.97904199999999997}",A/bufflehead/Wisconsin/11OS3570/2011,2011-10-30,USA,Bufflehead/Avian,True,Wisconsin,H4N8,A/mallard/Alberta/507/2008,2008-08-08,Canada,Mallard/Avian,False,Alberta,H3N8
4004,full_complement,7.726839999999999,0.9094059999999999,0.974525,0.96422,0.956747,0.988312,0.981882,0.979818,0.97193,"{1: 0.90940599999999994, 2: 0.97452499999999997, 3: 0.96421999999999997, 4: 0.95674700000000001, 5: 0.98831199999999997, 6: 0.98188200000000003, 7: 0.97981799999999997, 8: 0.97192999999999996}",A/mallard/Alberta/27/2007,2007-08-18,Canada,Mallard/Avian,False,Alberta,H3N8,A/mallard/Minnesota/Sg-00061/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
4005,full_complement,7.730827999999999,0.9094059999999999,0.974957,0.96422,0.957901,0.988312,0.983275,0.980827,0.97193,"{1: 0.90940599999999994, 2: 0.97495699999999996, 3: 0.96421999999999997, 4: 0.957901, 5: 0.98831199999999997, 6: 0.98327500000000001, 7: 0.980827, 8: 0.97192999999999996}",A/mallard/Alberta/34/2007,2007-08-18,Canada,Mallard/Avian,False,Alberta,H3N8,A/mallard/Minnesota/Sg-00061/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
4006,full_complement,7.716862,0.975293,0.946891,0.984404,0.976932,0.934896,0.949129,0.965691,0.983626,"{1: 0.97529299999999997, 2: 0.94689100000000004, 3: 0.98440399999999995, 4: 0.97693200000000002, 5: 0.93489599999999995, 6: 0.949129, 7: 0.96569099999999997, 8: 0.983626}",A/mallard/Alberta/122/2007,2007-08-22,Canada,Mallard/Avian,False,Alberta,H3N8,A/mallard/Minnesota/Sg-00061/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
4007,full_complement,7.661920000000001,0.93159,0.979275,0.969266,0.948674,0.934896,0.954704,0.972755,0.97076,"{1: 0.93159000000000003, 2: 0.97927500000000001, 3: 0.96926599999999996, 4: 0.94867400000000002, 5: 0.93489599999999995, 6: 0.954704, 7: 0.97275500000000004, 8: 0.97075999999999996}",A/mallard/Alberta/137/2007,2007-08-22,Canada,Mallard/Avian,False,Alberta,H3N8,A/mallard/Minnesota/Sg-00061/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
4008,full_complement,7.716862,0.975293,0.946891,0.984404,0.976932,0.934896,0.949129,0.965691,0.983626,"{1: 0.97529299999999997, 2: 0.94689100000000004, 3: 0.98440399999999995, 4: 0.97693200000000002, 5: 0.93489599999999995, 6: 0.949129, 7: 0.96569099999999997, 8: 0.983626}",A/mallard/Alberta/116/2007,2007-08-22,Canada,Mallard/Avian,False,Alberta,H3N8,A/mallard/Minnesota/Sg-00061/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
4009,full_complement,7.730395999999999,0.9094059999999999,0.974525,0.96422,0.957901,0.988312,0.983275,0.980827,0.97193,"{1: 0.90940599999999994, 2: 0.97452499999999997, 3: 0.96421999999999997, 4: 0.957901, 5: 0.98831199999999997, 6: 0.98327500000000001, 7: 0.980827, 8: 0.97192999999999996}",A/mallard/Alberta/28/2007,2007-08-18,Canada,Mallard/Avian,False,Alberta,H3N8,A/mallard/Minnesota/Sg-00061/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
4010,full_complement,7.7102010000000005,0.975293,0.946891,0.97844,0.976932,0.934896,0.948432,0.965691,0.983626,"{1: 0.97529299999999997, 2: 0.94689100000000004, 3: 0.97843999999999998, 4: 0.97693200000000002, 5: 0.93489599999999995, 6: 0.94843200000000005, 7: 0.96569099999999997, 8: 0.983626}",A/mallard/Alberta/107/2007,2007-08-22,Canada,Mallard/Avian,False,Alberta,H3N8,A/mallard/Minnesota/Sg-00061/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
4011,reassortant,7.710522,,,,0.949913,0.949434,0.947034,0.991853,,"{4: 0.94991300000000001, 5: 0.949434, 6: 0.94703400000000004, 7: 0.99185299999999998}",A/northern pintail/Alaska/7MP0608/2007,2007-08-06,USA,Northern Pintail/Avian,True,Alaska,H3N8,A/mallard/Minnesota/Sg-00061/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
4012,full_complement,7.716273,0.975163,0.946891,0.983945,0.976932,0.934896,0.949129,0.965691,0.983626,"{1: 0.975163, 2: 0.94689100000000004, 3: 0.98394499999999996, 4: 0.97693200000000002, 5: 0.93489599999999995, 6: 0.949129, 7: 0.96569099999999997, 8: 0.983626}",A/mallard/Alberta/130/2007,2007-08-22,Canada,Mallard/Avian,False,Alberta,H3N8,A/mallard/Minnesota/Sg-00061/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
4013,full_complement,7.998984,1.0,0.999568,1.0,0.999416,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 0.99956800000000001, 3: 1.0, 4: 0.99941599999999997, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM2259/2009,2009-07-11,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/mallard/Interior Alaska/9BM1957/2009,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,H4N6
4014,full_complement,7.999416,1.0,1.0,1.0,0.999416,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 0.99941599999999997, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM1969/2009,2009-07-06,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/mallard/Interior Alaska/9BM1957/2009,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,H4N6
4015,full_complement,7.974506000000001,1.0,1.0,1.0,0.976594,1.0,0.997912,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 0.97659399999999996, 5: 1.0, 6: 0.99791200000000002, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM1968/2009,2009-07-06,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/mallard/Interior Alaska/9BM1957/2009,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,H4N6
4016,full_complement,7.749011,0.942544,0.933157,0.966527,0.989418,0.97328,0.993617,0.982688,0.96778,"{1: 0.94254400000000005, 2: 0.93315700000000001, 3: 0.96652700000000003, 4: 0.98941800000000002, 5: 0.97328000000000003, 6: 0.99361699999999997, 7: 0.98268800000000001, 8: 0.96777999999999997}",A/chicken/Guangdong/S1453/2010,2010-03-05,China,Chicken/Avian,False,Guangdong,H6N2,A/duck/Guangdong/S1289/2010,2010-03-03,China,Duck/Avian,False,Guangdong,H6N2
4017,full_complement,7.987295,0.999136,0.995678,0.998188,0.99942,1.0,0.997185,1.0,0.997688,"{1: 0.99913600000000002, 2: 0.99567799999999995, 3: 0.99818799999999996, 4: 0.99941999999999998, 5: 1.0, 6: 0.99718499999999999, 7: 1.0, 8: 0.99768800000000002}",A/mallard/California/2823/2012,2012-07-16,USA,Mallard/Avian,False,California,H3N8,A/mallard/California/2783/2012,2012-07-13,USA,Mallard/Avian,False,California,H3N8
4018,full_complement,7.999427,1.0,1.0,1.0,0.999427,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 0.99942699999999995, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/common eider/Maine/270/2011,2011-12-03,USA,Common Eider/Avian,False,Maine,H1N1,A/bufflehead/Maine/161/2011,2011-11-29,USA,Bufflehead/Avian,False,Maine,H1N1
4019,reassortant,7.713895000000001,0.987719,0.942392,,,0.981964,,,0.936754,"{8: 0.93675399999999998, 1: 0.98771900000000001, 2: 0.94239200000000001, 5: 0.98196399999999995}",A/duck/Taiwan/DV1242/2009,2009-01-09,Taiwan,Duck/Avian,True,,H5N2,A/avian/Japan/8KI0040/2008,2008-10-08,Japan,Avian,True,,H3N5
4020,reassortant,7.881952999999999,,,,,0.983968,0.938462,0.983034,0.987283,"{8: 0.98728300000000002, 5: 0.98396799999999995, 6: 0.93846200000000002, 7: 0.98303399999999996}",A/duck/Yangzhou/013/2008,2008-12-15,China,Duck/Avian,True,Yangzhou,H6N5,A/avian/Japan/8KI0040/2008,2008-10-08,Japan,Avian,True,,H3N5
4021,reassortant,7.713305,0.987719,0.942392,,,0.981964,,,0.936754,"{8: 0.93675399999999998, 1: 0.98771900000000001, 2: 0.94239200000000001, 5: 0.98196399999999995}",A/duck/Taiwan/DV1238/2009,2009-01-09,Taiwan,Duck/Avian,True,,H5N2,A/avian/Japan/8KI0040/2008,2008-10-08,Japan,Avian,True,,H3N5
4022,reassortant,7.840895,,,,,0.940562,0.991678,,0.995376,"{8: 0.99537600000000004, 5: 0.94056200000000001, 6: 0.99167799999999995}",A/mallard/Minnesota/Sg-00981/2008,2008-09-09,USA,Mallard/Avian,True,Minnesota,Mixed,A/mallard/Minnesota/Sg-00768/2008,2008-09-01,USA,Mallard/Avian,False,Minnesota,H6N2
4023,reassortant,7.794396,,0.963188,,0.997091,,,1.0,0.997688,"{8: 0.99768800000000002, 2: 0.96318800000000004, 4: 0.99709099999999995, 7: 1.0}",A/mallard/Minnesota/Sg-01042/2008,2008-09-14,USA,Mallard/Avian,True,Minnesota,H6N8,A/mallard/Minnesota/Sg-00768/2008,2008-09-01,USA,Mallard/Avian,False,Minnesota,H6N2
4024,reassortant,7.8494530000000005,0.983962,,,,,0.928522,0.988024,,"{1: 0.983962, 6: 0.92852199999999996, 7: 0.98802400000000001}",A/American green-winged teal/Illinois/3054/2009,2009-10-17,USA,Green-Winged Teal/Avian,True,Illinois,H1N2,A/mallard/Minnesota/Sg-00768/2008,2008-09-01,USA,Mallard/Avian,False,Minnesota,H6N2
4025,full_complement,7.682965,0.926745,0.9411,0.995924,0.924561,0.939909,0.979152,0.979042,0.996532,"{1: 0.92674500000000004, 2: 0.94110000000000005, 3: 0.99592400000000003, 4: 0.92456099999999997, 5: 0.93990899999999999, 6: 0.97915200000000002, 7: 0.97904199999999997, 8: 0.99653199999999997}",A/mallard/New Jersey/AI09-6434/2009,2009-09-28,USA,Mallard/Avian,False,New Jersey,H6N2,A/mallard/Minnesota/Sg-00768/2008,2008-09-01,USA,Mallard/Avian,False,Minnesota,H6N2
4026,full_complement,7.6797770000000005,0.926745,0.944132,0.995471,0.923392,0.939909,0.980542,0.973054,0.996532,"{1: 0.92674500000000004, 2: 0.94413199999999997, 3: 0.99547099999999999, 4: 0.92339199999999999, 5: 0.93990899999999999, 6: 0.98054200000000002, 7: 0.97305399999999997, 8: 0.99653199999999997}",A/mallard/New Jersey/AI09-5405/2009,2009-09-28,USA,Mallard/Avian,False,New Jersey,H6N2,A/mallard/Minnesota/Sg-00768/2008,2008-09-01,USA,Mallard/Avian,False,Minnesota,H6N2
4027,full_complement,7.734125000000001,0.968357,0.938935,0.933424,0.987784,0.967532,0.974288,0.973054,0.990751,"{1: 0.96835700000000002, 2: 0.93893499999999996, 3: 0.93342400000000003, 4: 0.987784, 5: 0.96753199999999995, 6: 0.97428800000000004, 7: 0.97305399999999997, 8: 0.99075100000000005}",A/mallard/Missouri/11OS6301/2011,2011-12-14,USA,Mallard/Avian,False,Missouri,H6N2,A/mallard/Minnesota/Sg-00768/2008,2008-09-01,USA,Mallard/Avian,False,Minnesota,H6N2
4028,full_complement,7.69901,0.955353,0.941966,0.94067,0.998255,0.93268,0.993051,0.971717,0.965318,"{1: 0.95535300000000001, 2: 0.94196599999999997, 3: 0.94067000000000001, 4: 0.998255, 5: 0.93267999999999995, 6: 0.99305100000000002, 7: 0.97171700000000005, 8: 0.96531800000000001}",A/mallard/Minnesota/Sg-01018/2008,2008-09-09,USA,Mallard/Avian,False,Minnesota,H6N2,A/mallard/Minnesota/Sg-00768/2008,2008-09-01,USA,Mallard/Avian,False,Minnesota,H6N2
4029,reassortant,7.76834,0.915803,0.977979,0.987319,,0.956494,,,0.996532,"{8: 0.99653199999999997, 1: 0.91580300000000003, 2: 0.97797900000000004, 3: 0.98731899999999995, 5: 0.95649399999999996}",A/northern shoveler/California/HKWF611/2007,2007-11-10,USA,Northern Shoveler/Avian,True,California,H11N9,A/snow goose/Delaware/07OS206/2007,2007-02-15,USA,Snow Goose/Avian,True,Delaware,H1N8
4030,full_complement,7.771172,0.944517,0.979212,0.975455,0.979804,0.984957,0.975542,0.97379,0.9578949999999999,"{1: 0.94451700000000005, 2: 0.97921199999999997, 3: 0.97545499999999996, 4: 0.97980400000000001, 5: 0.98495699999999997, 6: 0.97554200000000002, 7: 0.97379000000000004, 8: 0.95789499999999994}",A/mallard/Ohio/11OS2156/2011,2011-08-22,USA,Mallard/Avian,False,Ohio,H5N2,A/turkey/MB/FAV10/2010,2010-11-26,Canada,Turkey/Avian,False,MB,H5N2
4031,reassortant,7.742742,,,,0.991354,0.972727,,0.993014,0.969942,"{8: 0.96994199999999997, 4: 0.99135399999999996, 5: 0.97272700000000001, 7: 0.99301399999999995}",A/ruddy turnstone/New Jersey/AI09-169/2009,2009-05-08,USA,Ruddy Turnstone/Avian,True,New Jersey,H11N8,A/ruddy turnstone/Ilha de Canelas/A51/2008,2008-11-26,Brazil,Ruddy Turnstone/Avian,False,Ilha de Canelas,H11N9
4032,reassortant,7.849716000000001,,,,,0.940026,0.994425,,0.969942,"{8: 0.96994199999999997, 5: 0.94002600000000003, 6: 0.994425}",A/ruddy turnstone/New Jersey/AI09-727/2009,2009-05-26,USA,Ruddy Turnstone/Avian,True,New Jersey,H1N9,A/ruddy turnstone/Ilha de Canelas/A51/2008,2008-11-26,Brazil,Ruddy Turnstone/Avian,False,Ilha de Canelas,H11N9
4033,reassortant,7.8767689999999995,0.960988,,,0.9449,,0.994425,,,"{1: 0.96098799999999995, 4: 0.94489999999999996, 6: 0.994425}",A/ruddy turnstone/New Jersey/AI09-1144/2009,2009-05-30,USA,Ruddy Turnstone/Avian,True,New Jersey,H11N9,A/ruddy turnstone/Ilha de Canelas/A51/2008,2008-11-26,Brazil,Ruddy Turnstone/Avian,False,Ilha de Canelas,H11N9
4034,full_complement,7.658183000000001,0.930702,0.96394,0.944677,0.961062,0.941884,0.985816,0.962322,0.96778,"{1: 0.93070200000000003, 2: 0.96394000000000002, 3: 0.94467699999999999, 4: 0.96106199999999997, 5: 0.94188400000000005, 6: 0.98581600000000003, 7: 0.96232200000000001, 8: 0.96777999999999997}",A/duck/Hunan/S11313/2012,2012-03-25,China,Duck/Avian,False,Hunan,H4N2,A/avian/Japan/8KI0148/2008,2008-10-08,Japan,Avian,True,,H4N2
4035,reassortant,7.640071000000001,0.9359649999999999,,0.984658,,,0.991489,0.937882,0.949133,"{8: 0.949133, 1: 0.93596499999999994, 3: 0.98465800000000003, 6: 0.99148899999999995, 7: 0.93788199999999999}",A/little grebe/Xianghai/429/2011,2011-10-01,China,Little Grebe/Avian,True,Xianghai,H5N2,A/avian/Japan/8KI0148/2008,2008-10-08,Japan,Avian,True,,H4N2
4036,full_complement,7.680403999999999,0.946004,0.977903,0.922379,1.0,0.933766,0.941754,0.984032,0.974566,"{1: 0.94600399999999996, 2: 0.97790299999999997, 3: 0.92237899999999995, 4: 1.0, 5: 0.93376599999999998, 6: 0.94175399999999998, 7: 0.98403200000000002, 8: 0.97456600000000004}",A/northern shoveler/Interior Alaska/3/2007,2007-09-07,USA,Northern Shoveler/Avian,False,Interior Alaska,H3N8,A/northern shoveler/Interior Alaska/7MP1796/2007,2007-09-05,USA,Northern Shoveler/Avian,False,Interior Alaska,Mixed
4037,full_complement,7.743987000000001,0.951241,0.977681,0.921471,0.991334,0.952941,0.969825,0.99002,0.989474,"{1: 0.951241, 2: 0.97768100000000002, 3: 0.92147100000000004, 4: 0.99133400000000005, 5: 0.95294100000000004, 6: 0.96982500000000005, 7: 0.99002000000000001, 8: 0.98947399999999996}",A/northern pintail/Interior Alaska/8BM3696/2008,2008-09-26,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern shoveler/Interior Alaska/7MP1796/2007,2007-09-05,USA,Northern Shoveler/Avian,False,Interior Alaska,Mixed
4038,full_complement,7.804526000000001,0.95037,0.978336,0.966409,0.989024,0.984365,0.989474,0.970825,0.975723,"{1: 0.95037000000000005, 2: 0.97833599999999998, 3: 0.96640899999999996, 4: 0.98902400000000001, 5: 0.98436500000000005, 6: 0.98947399999999996, 7: 0.97082500000000005, 8: 0.97572300000000001}",A/northern pintail/Interior Alaska/9BM12066R1/2009,2009-08-20,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern shoveler/Interior Alaska/7MP1796/2007,2007-09-05,USA,Northern Shoveler/Avian,False,Interior Alaska,Mixed
4039,full_complement,7.787262999999999,0.903771,0.996546,0.988678,0.993127,0.935547,0.992302,0.996945,0.980347,"{1: 0.90377099999999999, 2: 0.99654600000000004, 3: 0.98867799999999995, 4: 0.99312699999999998, 5: 0.93554700000000002, 6: 0.99230200000000002, 7: 0.99694499999999997, 8: 0.98034699999999997}",A/mallard/Wisconsin/4197/2009,2009-12-03,USA,Mallard/Avian,False,Wisconsin,H1N1,A/mallard/Wisconsin/3165/2009,2009-10-31,USA,Mallard/Avian,True,Wisconsin,H1N1
4040,full_complement,7.83408,0.976583,0.984402,0.995018,0.987868,0.964544,0.98807,0.985944,0.951651,"{1: 0.97658299999999998, 2: 0.984402, 3: 0.99501799999999996, 4: 0.98786799999999997, 5: 0.96454399999999996, 6: 0.98807, 7: 0.98594400000000004, 8: 0.95165100000000002}",A/mallard/Interior Alaska/9BM11382R0/2009,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/7MP1835/2007,2007-09-05,USA,Mallard/Avian,True,Interior Alaska,H3N8
4041,reassortant,7.928237,0.998699,,,0.999422,0.978989,0.999298,,0.9560690000000001,"{8: 0.95606900000000006, 1: 0.998699, 4: 0.99942200000000003, 5: 0.978989, 6: 0.99929800000000002}",A/northern shoveler/Interior Alaska/7MP0953/2007,2007-09-07,USA,Northern Shoveler/Avian,True,Interior Alaska,H3N8,A/mallard/Interior Alaska/7MP1835/2007,2007-09-05,USA,Mallard/Avian,True,Interior Alaska,H3N8
4042,full_complement,7.654268,0.953599,0.969671,0.957408,0.941652,0.973736,0.942456,0.959677,0.9560690000000001,"{1: 0.95359899999999997, 2: 0.96967099999999995, 3: 0.95740800000000004, 4: 0.94165200000000004, 5: 0.97373600000000005, 6: 0.94245599999999996, 7: 0.959677, 8: 0.95606900000000006}",A/northern shoveler/Interior Alaska/7MP0944/2007,2007-09-07,USA,Northern Shoveler/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/7MP1835/2007,2007-09-05,USA,Mallard/Avian,True,Interior Alaska,H3N8
4043,reassortant,7.926448000000001,0.998699,0.986433,0.995444,0.989601,,,,,"{1: 0.998699, 2: 0.986433, 3: 0.995444, 4: 0.98960099999999995}",A/northern pintail/Interior Alaska/8BM3582/2008,2008-09-14,USA,Northern Pintail/Avian,True,Interior Alaska,H3N8,A/mallard/Interior Alaska/7MP1835/2007,2007-09-05,USA,Mallard/Avian,True,Interior Alaska,H3N8
4044,full_complement,7.9765630000000005,0.997368,0.998681,0.997675,0.996473,0.997996,0.998585,0.996945,0.99284,"{1: 0.99736800000000003, 2: 0.99868100000000004, 3: 0.99767499999999998, 4: 0.99647300000000005, 5: 0.99799599999999999, 6: 0.99858499999999994, 7: 0.99694499999999997, 8: 0.99283999999999994}",A/duck/Eastern China/7/2009,2009-03-01,China,Duck/Avian,False,Eastern China,H6N6,A/duck/Eastern China/5/2009,2009-01-01,China,Duck/Avian,True,Eastern China,H6N6
4045,full_complement,7.981377,0.997807,0.998241,0.996746,0.996473,0.997996,0.997169,0.996945,1.0,"{1: 0.997807, 2: 0.99824100000000004, 3: 0.99674600000000002, 4: 0.99647300000000005, 5: 0.99799599999999999, 6: 0.99716899999999997, 7: 0.99694499999999997, 8: 1.0}",A/duck/Eastern China/6/2009,2009-03-01,China,Duck/Avian,False,Eastern China,H6N6,A/duck/Eastern China/5/2009,2009-01-01,China,Duck/Avian,True,Eastern China,H6N6
4046,full_complement,7.805225,0.99693,0.995163,0.993026,0.997648,0.999332,0.8428869999999999,0.996945,0.983294,"{1: 0.99692999999999998, 2: 0.99516300000000002, 3: 0.99302599999999996, 4: 0.99764799999999998, 5: 0.999332, 6: 0.84288699999999994, 7: 0.99694499999999997, 8: 0.983294}",A/duck/Eastern China/13/2010,2010-03-01,China,Duck/Avian,False,Eastern China,H6N6,A/duck/Eastern China/5/2009,2009-01-01,China,Duck/Avian,True,Eastern China,H6N6
4047,full_complement,7.988919,0.999123,0.99956,0.999535,1.0,0.999332,0.996461,0.994908,1.0,"{1: 0.99912299999999998, 2: 0.99956, 3: 0.99953499999999995, 4: 1.0, 5: 0.999332, 6: 0.99646100000000004, 7: 0.99490800000000001, 8: 1.0}",A/duck/Eastern China/8/2009,2009-04-01,China,Duck/Avian,False,Eastern China,H6N6,A/duck/Eastern China/5/2009,2009-01-01,China,Duck/Avian,True,Eastern China,H6N6
